CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
559,34,0,0.0,1,182988.94,0,0,1,1,1,0
481,37,8,152303.66,2,175082.2,0,0,0,1,1,1
753,32,5,159904.79,1,148811.14,0,1,0,1,1,0
675,32,1,0.0,3,85901.09,0,0,0,1,1,0
748,31,1,99557.94,1,199255.32,0,1,0,0,1,0
610,46,5,116886.59,1,107973.44,0,0,1,0,0,0
580,32,9,142188.2,2,128028.6,0,0,1,1,0,1
624,40,3,149961.99,2,104610.86,0,1,0,0,1,0
709,36,8,0.0,2,69676.55,0,0,0,0,1,1
605,34,2,0.0,1,35982.42,0,0,0,0,0,0
706,53,7,0.0,2,117939.17,0,0,1,1,0,1
567,40,8,28649.64,1,95140.62,0,0,1,1,1,1
747,21,4,81025.6,2,167682.57,0,0,0,0,1,0
664,57,1,0.0,2,56562.57,0,0,0,1,1,1
711,39,3,152462.79,1,90305.97,0,0,0,0,1,0
609,25,10,0.0,1,109895.16,0,0,0,1,0,1
632,28,7,155519.59,1,1843.24,0,0,1,1,1,0
725,36,1,118851.05,1,102747.02,0,0,0,0,1,1
850,34,9,92899.27,2,97465.89,0,0,0,0,1,0
682,40,4,0.0,1,105352.55,0,0,0,1,0,1
797,37,4,75263.7,1,85801.77,0,0,0,1,1,0
668,38,1,147904.31,1,69370.05,0,0,1,1,1,1
783,41,5,106640.5,1,176945.96,0,1,0,0,1,0
766,28,4,90696.78,1,21597.2,0,1,0,0,0,1
704,36,2,175509.8,2,152039.67,0,0,1,0,1,0
722,40,6,0.0,2,111893.09,0,0,0,1,1,1
692,34,7,0.0,2,195074.62,0,0,0,0,1,0
584,35,2,114321.28,2,15959.01,0,0,0,0,0,0
644,51,4,95560.04,1,72628.84,1,1,0,0,0,0
598,50,5,88379.81,3,64157.24,1,1,0,0,0,1
733,48,7,85915.52,1,23860.5,0,1,0,1,1,1
615,58,3,72309.3,1,85687.09,1,1,0,1,1,1
850,39,2,0.0,2,179451.42,0,0,0,0,1,0
521,43,8,0.0,1,93180.09,0,0,0,1,1,1
675,69,1,0.0,2,157097.09,0,0,0,1,1,0
746,58,3,0.0,3,80344.96,1,0,0,1,1,1
770,33,4,0.0,1,26080.54,1,0,0,0,1,0
618,30,3,133844.22,1,31406.93,0,0,0,1,1,1
556,36,7,154872.08,2,32044.64,0,0,0,1,1,1
749,27,9,0.0,2,132734.87,0,0,0,0,1,0
702,43,6,116121.67,1,61602.42,0,0,1,1,1,0
555,42,6,107104.5,1,41304.44,1,1,0,1,1,1
587,47,6,71026.77,1,57962.41,0,0,0,1,1,0
639,38,3,0.0,1,42862.82,0,0,0,1,1,0
643,33,4,0.0,2,152992.04,0,0,0,1,1,1
600,41,1,0.0,2,91193.65,0,0,0,0,1,1
651,53,7,0.0,2,130132.41,0,0,0,1,1,1
666,27,4,0.0,2,88751.45,0,0,0,0,0,0
520,39,6,145644.05,1,104118.93,0,0,0,0,0,0
650,50,7,129667.77,1,42028.16,0,0,1,0,0,0
564,33,3,109341.87,1,75632.78,0,1,0,1,1,0
586,64,1,0.0,2,53710.23,0,0,0,1,1,1
617,35,5,0.0,2,13066.3,0,0,0,0,0,1
712,30,6,0.0,2,152417.97,0,0,1,0,1,0
654,55,3,87485.67,1,3299.01,0,0,0,1,1,1
605,27,9,0.0,2,198091.81,0,0,0,1,1,0
491,36,0,53369.13,1,103934.12,0,0,0,0,1,1
707,35,9,0.0,2,70403.65,0,0,0,0,1,1
638,34,5,146679.77,1,102179.86,0,0,1,1,1,0
683,43,2,112499.42,2,30375.18,0,0,0,1,1,0
815,38,2,48387.0,1,184796.84,0,0,1,0,1,0
645,38,1,68079.8,1,166264.89,0,0,1,1,0,1
645,49,4,160133.88,1,88391.97,0,1,0,1,0,1
683,30,4,66190.33,1,115186.97,0,0,0,1,1,1
705,37,10,0.0,2,13935.53,1,0,0,0,1,1
647,35,4,123761.68,1,83910.4,0,0,0,1,1,0
786,33,0,122325.58,1,34712.34,1,1,0,0,0,0
534,41,9,0.0,2,13871.34,0,0,0,1,1,0
602,42,1,138912.17,1,139494.75,0,0,1,0,1,1
695,42,0,0.0,2,140724.64,0,0,0,0,0,1
553,25,7,128524.19,2,20682.46,0,1,0,0,1,0
516,31,3,0.0,2,124202.26,0,0,1,0,1,0
655,34,3,0.0,2,159638.77,0,0,0,0,1,0
849,49,9,132934.89,1,171056.65,1,1,0,0,1,0
520,43,3,150805.17,3,25333.03,1,1,0,1,0,1
568,46,3,0.0,2,29372.62,0,0,1,0,1,1
695,32,9,0.0,3,38533.79,0,0,1,1,0,1
807,28,7,165969.26,3,156122.13,1,0,1,0,1,0
642,36,2,124495.98,3,57904.22,1,1,0,0,1,1
703,39,1,141559.5,1,31257.1,1,1,0,1,1,1
556,38,2,114756.14,1,193214.05,0,0,0,1,1,0
585,30,6,0.0,2,137757.69,0,0,0,0,1,1
587,49,7,155393.98,2,13308.2,1,1,0,0,1,0
524,32,6,0.0,1,132861.9,1,0,1,0,1,1
556,31,1,128663.81,2,125083.29,0,1,0,0,1,0
504,44,4,113522.64,1,12405.2,0,0,1,1,1,1
731,26,3,0.0,2,37697.29,0,0,1,0,1,0
651,34,3,0.0,2,105599.65,0,0,0,1,1,1
675,40,8,79035.95,1,142783.98,1,0,1,0,1,0
657,22,6,0.0,3,168412.07,1,0,1,0,0,1
686,33,9,141918.09,2,184036.47,0,1,0,1,0,1
690,35,9,107944.33,2,48478.47,0,0,0,0,0,0
567,36,7,0.0,2,3896.08,0,0,0,1,0,1
557,57,1,120043.13,1,132370.75,1,1,0,1,1,0
446,45,10,125191.69,1,128260.86,1,0,1,0,1,1
850,31,1,96399.31,2,106534.15,0,0,0,1,1,0
637,41,2,0.0,2,102515.42,0,0,0,1,0,1
499,60,7,76961.6,2,83643.87,0,0,0,1,1,1
622,34,7,98675.74,1,138906.85,1,1,0,0,1,0
684,37,1,126817.13,2,29995.83,1,1,0,1,1,1
612,32,3,121394.42,1,164081.42,0,0,0,1,1,0
813,29,5,106059.4,1,187976.88,1,1,0,0,0,0
850,44,2,112755.34,2,158171.36,0,1,0,1,0,0
795,29,4,0.0,2,155711.64,0,0,1,1,0,0
628,55,7,0.0,3,85890.75,1,0,1,0,1,0
565,38,7,145400.69,2,83844.79,0,1,0,0,1,1
601,39,3,72647.64,1,41777.9,1,0,0,1,1,0
802,40,4,0.0,2,81908.09,0,0,1,1,1,1
614,37,6,96340.81,2,139377.24,1,1,0,0,1,1
434,55,6,0.0,1,73562.05,1,0,1,1,0,1
522,32,8,124450.36,2,165786.1,0,1,0,1,1,1
550,36,2,113877.23,2,174921.91,0,1,0,1,1,0
599,25,3,0.0,2,120790.02,0,0,1,1,1,1
493,36,5,148667.81,2,56092.51,0,0,0,0,1,0
755,34,3,0.0,2,158816.03,0,0,0,1,1,1
605,62,4,111065.93,2,125660.99,0,0,0,0,0,1
708,41,0,0.0,1,128400.62,0,0,0,1,1,0
699,44,8,158697.61,1,107181.22,0,0,0,1,1,0
763,53,4,0.0,1,77203.72,1,0,0,0,1,0
743,25,6,0.0,2,129740.11,0,0,1,1,1,0
660,48,0,90044.32,2,187604.97,1,0,0,0,0,1
619,38,10,84651.79,1,184754.26,0,1,0,1,1,1
739,32,3,102128.27,1,63981.37,1,1,0,1,1,0
769,60,9,148846.39,1,192831.67,1,1,0,1,1,0
692,69,10,154953.94,1,70849.47,0,0,0,1,1,1
560,30,0,108883.29,1,27914.95,0,0,0,0,1,0
607,48,4,112070.86,3,173568.3,1,0,0,0,1,0
630,29,6,131354.39,1,9324.31,1,1,0,1,0,1
767,45,7,132746.2,2,26628.88,1,1,0,0,1,0
543,34,8,0.0,2,145601.8,0,0,0,0,0,1
776,39,8,125211.55,2,144496.07,0,0,0,1,1,0
535,58,1,0.0,2,11779.98,1,0,1,1,1,1
549,36,6,139422.37,1,83983.39,1,1,0,1,0,0
844,28,4,0.0,2,123318.37,0,0,0,0,0,1
586,47,5,157099.47,2,65481.86,0,1,0,0,1,1
583,40,3,0.0,2,47728.0,0,0,0,1,1,0
701,26,5,83600.24,1,59195.05,0,0,1,1,0,1
726,28,2,0.0,1,98060.51,0,0,0,1,0,0
829,36,4,81795.74,2,90106.94,0,1,0,1,1,0
749,38,9,129378.32,1,13549.34,0,0,1,1,1,1
743,46,9,0.0,1,113436.08,0,0,0,0,1,0
619,56,7,0.0,2,42442.21,0,0,1,0,1,1
699,22,9,99339.0,1,68297.61,1,0,0,1,1,0
749,36,7,0.0,2,80134.65,0,0,1,1,0,0
600,29,6,74430.1,2,96051.1,0,1,0,0,1,1
760,38,3,91241.85,1,80682.35,0,0,1,1,0,1
528,32,2,99092.45,1,111149.98,0,1,0,1,0,1
630,26,5,0.0,2,182612.38,0,0,0,0,1,0
683,39,2,100062.16,2,109201.43,0,1,0,0,1,0
677,26,6,98723.67,1,151146.67,0,1,0,0,0,1
669,29,9,0.0,1,93901.61,0,0,1,1,1,1
693,43,6,128760.32,1,36342.79,0,0,0,1,1,0
612,52,5,144772.69,1,98302.57,1,0,1,0,0,0
719,44,4,0.0,1,84972.9,1,0,1,1,0,0
702,26,2,71281.29,1,108747.12,1,0,0,1,1,1
755,29,9,117035.89,1,21862.19,0,0,0,1,1,1
514,26,1,0.0,2,121551.93,0,0,0,1,0,0
753,40,0,3768.69,2,177065.24,1,0,0,0,1,0
548,36,2,108913.84,2,140460.01,0,1,0,0,1,1
850,28,2,101100.22,2,35337.31,0,1,0,1,1,1
612,38,7,110615.47,1,193502.93,0,0,0,0,1,1
628,33,8,152143.89,1,32174.03,0,1,0,1,1,1
479,47,6,121797.09,1,5811.9,1,0,0,1,0,1
724,41,5,109798.25,1,149593.61,0,0,0,0,0,1
512,41,7,122403.24,1,37439.9,1,1,0,1,0,1
638,43,3,145860.98,1,142763.51,1,0,0,0,1,1
834,40,7,0.0,2,45038.74,0,0,1,1,0,0
781,29,9,0.0,2,172097.4,0,0,0,1,0,0
707,48,7,105086.74,1,180344.69,1,1,0,0,1,1
670,22,2,114991.45,1,37392.56,0,0,0,1,1,1
663,33,8,96769.04,1,36864.05,0,0,1,0,1,1
624,23,5,0.0,2,132418.59,0,0,0,0,0,0
598,34,4,0.0,2,60894.26,0,0,0,0,0,0
619,23,5,132725.1,1,143913.33,0,1,0,1,1,1
792,70,3,0.0,2,172240.27,0,0,0,0,1,1
683,26,7,0.0,2,86619.77,0,0,0,0,1,0
691,33,6,0.0,2,164074.89,0,0,0,0,1,0
765,33,5,84557.82,1,69039.43,0,0,1,0,1,1
508,49,1,93817.41,2,132468.76,1,0,0,1,1,1
637,33,9,113913.53,1,65316.5,0,0,0,0,0,1
667,44,5,140406.68,2,57164.19,0,1,0,0,0,1
575,22,8,105229.34,1,34397.08,0,0,1,0,1,1
744,46,1,0.0,3,177431.59,1,0,1,0,1,1
567,41,9,137891.35,1,142009.46,1,0,0,0,1,0
502,35,6,0.0,2,80618.47,0,0,0,0,1,1
609,53,6,0.0,2,124218.27,0,0,0,0,1,1
715,37,9,165252.52,1,85286.3,0,0,0,1,1,0
541,32,8,0.0,2,40889.14,0,0,0,1,0,0
850,71,4,0.0,2,107236.87,0,0,0,0,1,1
595,23,7,0.0,2,168085.97,0,0,1,1,1,1
650,28,5,122034.4,3,146663.43,1,1,0,0,0,1
625,44,7,0.0,1,4791.8,0,0,0,0,1,0
817,59,1,118962.58,1,120819.58,0,0,0,1,1,1
526,49,2,0.0,1,114539.67,1,0,1,1,1,0
850,34,4,71379.53,2,154000.99,0,0,0,0,1,1
598,40,2,171178.25,1,137980.58,1,0,0,0,1,0
613,36,9,131307.11,1,83343.73,0,0,0,1,0,0
709,62,3,0.0,2,82195.15,0,0,1,1,1,1
678,27,5,87099.85,2,149550.95,0,0,1,0,1,0
720,71,5,183135.39,2,197688.5,0,0,0,1,1,1
662,26,0,0.0,2,72929.96,0,0,0,1,0,1
525,51,10,0.0,3,171045.35,1,0,0,1,1,0
662,31,3,0.0,2,27731.05,0,0,0,1,0,1
770,33,6,0.0,2,126131.9,0,0,0,0,1,1
721,33,4,72535.45,1,103931.49,0,0,1,0,1,1
633,58,2,128137.42,2,147635.33,1,1,0,1,1,0
701,51,9,0.0,2,61961.57,0,0,0,1,0,0
556,42,0,115915.53,2,125435.47,1,1,0,1,0,1
639,66,0,0.0,2,42240.54,0,0,0,1,0,1
632,50,2,0.0,2,57942.88,0,0,0,1,0,0
456,29,5,107000.49,1,153419.62,0,0,0,1,1,1
729,38,10,0.0,2,189727.12,0,0,1,0,1,0
632,34,2,0.0,2,165385.55,0,0,0,0,0,0
433,34,9,152806.74,1,19687.99,0,0,1,1,1,0
802,60,3,92887.06,1,39473.63,1,0,0,0,1,0
670,25,7,0.0,2,144723.38,0,0,0,1,1,1
738,40,6,114940.67,2,194895.57,1,1,0,0,1,1
706,34,0,140641.26,2,77271.91,0,1,0,1,1,1
592,70,5,71816.74,2,105096.82,1,1,0,0,1,0
522,41,7,0.0,2,176780.39,0,0,0,0,0,1
746,48,5,165282.42,1,153786.46,1,0,0,1,1,0
651,42,2,143145.87,2,43612.06,0,0,1,1,1,0
494,28,9,114731.76,2,79479.74,0,0,0,1,0,1
753,46,9,113909.69,3,92320.37,1,1,0,0,1,0
671,36,2,116695.27,1,193201.86,0,1,0,1,0,0
696,42,4,0.0,1,126353.13,1,0,0,1,0,0
577,43,3,0.0,2,135008.92,0,0,1,1,1,1
587,36,1,0.0,2,17135.6,0,0,0,1,0,1
712,37,7,93978.96,2,60651.77,0,1,0,1,1,0
498,35,2,121968.11,2,188343.05,0,1,0,1,0,1
660,37,2,97324.91,1,23291.83,0,0,0,1,1,0
678,29,6,0.0,2,64443.75,0,0,1,1,1,0
530,37,8,0.0,2,287.99,0,0,0,1,1,1
559,48,2,0.0,2,137961.41,0,0,0,0,0,1
624,42,3,145155.37,1,72169.95,1,0,0,1,1,0
592,28,5,137222.77,1,39608.58,0,0,0,1,0,0
767,48,9,0.0,2,175458.21,0,0,0,1,0,1
653,38,5,114268.22,2,89524.83,0,1,0,0,1,1
678,27,2,0.0,2,13221.25,0,0,1,1,1,1
586,42,2,0.0,1,102889.34,0,0,1,0,1,0
550,40,8,150490.32,1,166468.21,1,0,0,0,0,0
643,28,9,160858.13,2,27149.27,0,1,0,1,1,0
612,39,5,170288.38,1,59601.15,0,0,1,1,1,1
674,27,4,111568.01,1,22026.18,0,1,0,0,0,1
657,29,7,83889.03,1,153059.62,0,0,1,1,1,0
724,35,0,171982.95,2,167313.07,0,1,0,0,0,1
500,34,4,0.0,2,12833.96,0,0,0,0,1,0
688,20,8,137624.4,2,197582.79,0,0,0,1,1,1
599,50,3,121159.65,1,4033.39,1,0,0,1,0,0
631,29,7,0.0,2,125877.22,0,0,0,1,0,1
634,52,1,0.0,2,176913.42,0,0,1,1,1,1
545,37,3,91184.01,1,105476.65,0,0,0,1,1,0
644,18,8,0.0,2,59172.42,0,0,1,1,1,0
690,54,1,144027.8,1,108731.02,1,1,0,0,1,1
711,34,6,0.0,2,175310.38,0,0,0,0,1,1
712,29,8,140170.61,1,38170.04,0,0,0,0,1,1
627,27,1,62092.9,1,105887.04,0,0,0,1,1,1
694,39,3,0.0,1,95625.03,0,0,1,1,1,1
534,35,4,0.0,2,9541.15,0,0,1,1,0,0
603,45,9,0.0,1,148516.79,0,0,0,1,0,0
808,33,2,103516.87,1,113907.8,0,0,0,0,1,0
723,30,1,0.0,3,164647.72,1,0,1,1,1,0
585,35,2,0.0,2,98621.04,1,0,0,0,1,0
706,34,8,0.0,2,37479.97,0,0,0,1,1,1
671,31,6,0.0,2,15846.42,0,0,0,0,1,1
597,43,2,85162.26,1,5104.08,1,0,1,1,0,1
646,43,8,143061.88,1,61937.6,0,0,0,0,1,0
801,46,6,0.0,2,170008.74,0,0,1,0,1,1
731,33,5,137388.01,2,165000.68,0,0,1,0,1,0
620,25,1,137712.01,1,76197.05,0,1,0,0,1,1
484,40,7,106901.42,2,118045.98,0,1,0,1,0,0
647,47,5,105603.21,2,157360.9,0,0,1,1,1,1
688,40,8,150679.71,2,196226.38,0,1,0,0,0,1
680,30,4,108300.27,2,44384.57,1,1,0,1,0,1
689,46,7,52016.08,2,72993.65,0,0,0,0,1,1
513,34,7,60515.13,1,124571.09,0,1,0,1,0,0
553,35,2,158584.28,2,43640.16,0,1,0,1,1,0
689,47,2,118812.5,2,31121.42,0,1,0,1,0,0
517,46,4,0.0,1,22372.78,0,0,1,1,1,0
731,37,8,0.0,2,170338.35,0,0,0,1,1,1
687,47,1,91219.29,1,158845.49,1,1,0,0,0,0
507,32,7,0.0,2,67926.18,0,0,1,1,1,0
468,22,1,76318.64,1,194783.12,0,0,0,0,1,1
682,58,4,0.0,1,176036.01,0,0,1,0,1,0
603,24,3,0.0,1,198826.03,1,0,0,0,1,1
522,25,1,111432.13,1,168683.57,0,1,0,1,1,1
629,41,10,150148.51,1,6936.27,0,0,1,1,0,0
729,32,7,38550.06,1,179230.23,0,0,0,0,0,1
574,39,5,119013.86,1,103421.91,0,0,0,0,1,0
677,39,0,111213.64,2,147578.26,0,1,0,0,1,1
627,28,5,71097.23,1,130504.49,0,1,0,1,1,1
788,36,10,109632.85,1,16149.13,0,0,1,1,1,1
697,63,7,148368.02,1,118862.08,1,0,0,1,0,0
578,45,1,148600.91,1,143397.14,1,0,0,1,1,0
519,48,10,71083.98,1,137959.0,0,0,0,1,1,0
632,40,9,139625.34,1,93702.96,1,0,0,0,1,0
679,39,4,0.0,1,172939.3,1,0,0,0,0,0
699,30,9,0.0,1,108162.13,0,0,0,1,1,1
615,64,0,81564.1,2,35896.09,0,0,0,1,0,1
622,36,9,0.0,2,104852.6,0,0,1,1,1,1
755,28,7,124540.28,1,188850.89,0,0,0,0,0,1
767,42,2,133616.39,1,28615.8,0,0,0,0,1,0
752,38,10,101648.5,2,172001.44,0,1,0,0,1,0
633,26,8,124281.84,1,60116.57,0,0,0,0,1,1
717,59,4,0.0,2,170528.63,0,0,0,0,1,1
585,45,0,0.0,2,189683.7,0,0,1,1,0,0
751,37,9,183613.66,2,49734.94,0,0,0,0,0,0
754,65,1,136186.44,1,121529.59,1,1,0,1,1,1
495,47,10,137682.68,1,71071.47,0,0,0,1,1,0
650,34,4,106005.54,1,142995.32,0,0,0,1,0,1
529,31,6,152310.55,1,13054.25,0,0,0,0,1,0
585,43,2,0.0,2,89402.54,0,0,0,0,1,0
668,32,1,134446.04,1,111241.37,0,0,1,1,0,1
591,38,2,142289.28,1,119638.85,0,0,0,0,0,1
731,19,6,0.0,2,151581.79,0,0,0,1,1,1
754,45,6,0.0,1,73881.68,1,0,0,0,1,0
650,46,9,149003.76,2,176902.83,0,1,0,0,1,0
588,41,2,131341.46,2,7034.94,0,1,0,1,0,1
712,29,7,77919.78,1,122547.58,0,0,1,0,1,0
691,34,7,0.0,2,161559.12,0,0,0,0,0,1
771,41,10,108309.0,4,137510.41,1,0,0,0,1,1
678,39,6,0.0,1,185366.56,0,0,1,0,0,1
719,40,9,0.0,2,182224.14,0,0,1,0,1,0
610,36,7,115462.02,1,42581.04,0,1,0,1,0,1
722,37,9,0.0,2,31921.95,0,0,1,1,1,0
758,23,5,122739.1,1,102460.84,1,1,0,0,1,0
709,32,2,0.0,2,109681.29,0,0,0,0,0,0
634,53,3,113781.5,2,106345.05,1,1,0,0,1,1
678,49,1,0.0,2,102472.9,0,0,1,0,1,1
633,35,3,0.0,2,36249.76,0,0,0,1,1,1
710,43,9,128284.45,1,32996.89,1,0,0,1,1,0
640,45,8,120591.19,1,195123.94,0,1,0,1,0,0
656,63,8,0.0,2,57014.43,0,0,0,1,0,1
551,59,2,166968.28,1,159483.76,1,0,0,0,1,0
786,39,7,0.0,2,100929.59,0,0,1,0,0,0
561,49,8,0.0,2,12513.07,0,0,0,0,1,1
807,42,5,0.0,2,74900.9,0,0,1,1,1,1
602,38,2,71667.97,2,137111.89,0,1,0,1,0,0
727,31,3,82729.47,2,60212.51,0,1,0,0,1,0
678,40,1,0.0,2,187343.4,0,0,0,1,1,1
730,23,8,0.0,2,183284.53,0,0,0,1,1,0
596,30,1,0.0,2,8125.39,0,0,1,0,1,0
686,39,3,129626.19,2,103220.56,0,1,0,1,1,1
684,26,2,114035.39,1,96885.19,0,1,0,0,0,0
797,32,1,151922.94,1,8877.06,0,1,0,1,1,0
658,39,4,0.0,1,147530.06,0,0,0,0,1,1
653,27,6,107751.68,2,33389.42,0,0,1,0,1,1
641,37,6,0.0,2,45309.24,0,0,0,1,1,0
656,41,6,101179.23,2,35230.61,0,0,1,0,1,1
750,36,6,0.0,2,59816.41,0,0,1,0,1,1
768,40,8,0.0,2,69080.46,0,0,0,0,0,1
568,33,7,0.0,2,143450.61,0,0,0,1,1,0
706,36,9,58571.18,2,40774.01,0,1,0,1,1,0
430,38,8,153058.64,1,99377.27,0,1,0,0,1,0
745,35,4,98270.34,1,133617.43,0,1,0,1,1,0
747,43,1,130788.71,1,101495.0,1,0,0,1,0,1
657,40,7,99165.84,1,119333.95,1,1,0,1,0,1
639,42,4,0.0,2,167682.37,0,0,0,0,0,0
704,44,3,0.0,2,152884.85,0,0,0,1,0,1
651,23,4,115636.05,2,70400.86,0,0,1,1,1,0
706,44,2,185932.18,2,65413.41,0,1,0,0,1,0
632,30,2,72549.0,2,182728.8,0,1,0,1,0,1
751,42,4,0.0,2,81442.6,0,0,0,1,1,1
767,35,2,0.0,2,144251.38,0,0,0,0,0,0
741,39,5,0.0,1,40207.06,0,0,0,1,0,1
651,29,3,121890.06,1,54530.51,1,1,0,1,1,0
601,46,2,99786.07,1,32683.88,1,0,0,1,1,1
520,34,3,0.0,2,104703.96,0,0,0,1,1,1
626,27,4,115084.53,2,26907.43,0,1,0,1,0,1
811,30,6,0.0,2,180591.32,0,0,0,1,1,1
730,32,9,127661.69,1,60905.51,0,0,0,0,0,0
604,47,4,118907.6,1,47777.15,1,1,0,0,0,1
499,44,6,77627.33,2,108222.68,0,1,0,0,1,0
754,40,2,160625.17,1,3554.63,0,0,1,1,0,1
716,29,8,0.0,2,78616.92,0,0,1,0,0,0
636,20,10,124266.86,1,100566.81,0,0,0,0,0,0
470,25,8,127974.06,2,183259.35,0,0,0,0,1,1
444,43,3,0.0,2,159131.21,0,0,0,1,1,1
809,48,2,0.0,1,160976.85,1,0,1,0,1,0
850,30,3,104911.35,2,42933.26,0,1,0,0,1,1
637,27,1,0.0,2,91291.2,0,0,0,1,1,0
512,43,1,0.0,2,52471.36,0,0,0,1,1,1
774,43,1,110646.54,1,108804.28,0,0,1,0,0,0
641,57,5,0.0,2,122449.18,0,0,0,1,1,1
586,42,6,126704.49,2,41682.3,0,1,0,1,1,0
611,30,9,0.0,2,148887.69,0,0,0,1,1,1
660,31,1,84560.04,1,137784.25,0,0,1,1,1,1
532,43,9,0.0,2,190573.91,1,0,0,1,0,0
557,38,2,129893.56,1,102076.03,0,1,0,0,0,0
730,25,5,167385.81,1,56307.51,0,0,1,1,1,1
535,27,6,0.0,2,49775.58,0,0,0,0,0,1
773,36,4,105858.71,1,4395.45,0,1,0,0,0,1
510,44,4,123070.89,1,28461.29,1,1,0,0,1,0
539,39,1,0.0,1,28184.7,0,0,0,1,1,1
690,48,2,0.0,2,3149.1,0,0,1,0,1,1
821,40,1,0.0,2,194273.12,0,0,0,0,1,0
687,35,1,125141.24,2,148537.07,0,1,0,1,1,1
557,46,4,96173.17,2,116378.31,0,0,0,0,1,1
532,37,5,0.0,2,6761.84,0,0,1,0,0,1
540,39,2,0.0,2,81995.92,0,0,1,1,1,0
705,55,8,0.0,2,14392.68,0,0,0,0,1,1
542,35,9,127543.11,2,468.94,1,1,0,0,1,0
706,38,1,0.0,2,122379.54,0,0,0,1,1,0
765,56,1,0.0,1,13228.93,1,0,0,0,1,0
529,67,8,103101.56,2,154002.02,1,0,0,1,1,1
714,54,7,126113.28,1,112777.38,0,0,0,1,1,0
582,41,1,40488.76,1,128528.83,0,0,0,1,1,0
609,40,10,137389.77,2,170122.22,0,1,0,0,1,0
518,28,9,85146.36,1,2803.89,0,0,0,0,0,0
791,35,5,129828.58,1,181918.26,1,1,0,1,1,1
747,42,4,80214.36,1,115241.96,1,0,0,1,1,0
565,40,2,0.0,2,129956.13,0,0,0,0,1,1
735,34,1,141796.43,1,45858.49,0,0,0,1,1,0
697,49,7,195238.29,4,131083.56,1,0,0,0,0,1
813,27,6,111348.15,1,46422.46,0,1,0,1,1,0
772,43,6,0.0,2,57675.88,0,0,0,1,1,1
606,71,8,0.0,2,169741.96,0,0,0,0,1,1
667,42,10,64404.26,2,26022.37,0,1,0,0,0,0
637,40,9,154309.67,1,125334.16,1,1,0,1,1,1
542,67,10,129431.36,1,21343.74,0,0,0,1,0,1
762,43,5,134204.67,1,139971.01,0,0,1,0,1,1
698,39,4,0.0,2,47455.82,0,0,0,0,0,1
850,32,8,0.0,2,55593.8,0,0,0,0,1,1
621,50,5,0.0,2,191756.54,1,0,0,0,1,0
671,48,9,116711.06,2,76373.38,0,1,0,0,0,0
775,31,9,0.0,2,169278.51,0,0,0,1,1,0
504,34,0,54980.81,1,136909.88,0,0,1,1,1,1
751,37,3,99773.85,2,54865.92,0,0,1,0,1,0
691,30,7,101231.77,2,156529.44,0,1,0,1,0,0
841,32,2,117070.21,1,113482.2,0,1,0,1,1,0
709,23,8,73314.04,2,63446.47,0,1,0,1,1,0
673,37,2,0.0,1,13624.02,0,0,0,1,1,1
541,37,9,212314.03,1,148814.54,0,0,0,1,0,1
661,31,3,136067.82,2,65567.91,0,0,0,0,1,0
784,42,2,109052.04,2,6409.55,0,0,1,0,1,0
742,35,2,79126.17,1,126997.53,0,0,0,0,1,1
850,55,7,0.0,1,171762.87,1,0,1,0,0,0
443,35,9,108308.0,1,129031.19,1,0,0,0,1,0
778,48,3,102290.56,2,182691.31,0,1,0,0,1,0
529,39,6,102025.08,2,12351.01,0,0,0,1,1,0
678,37,2,113383.07,1,135123.96,0,1,0,0,1,1
516,65,9,102541.1,1,181490.42,0,0,1,0,1,0
469,35,5,0.0,2,186490.37,0,0,1,1,1,0
786,40,6,0.0,2,41248.8,0,0,1,1,0,0
703,41,6,109941.51,1,116267.28,0,0,0,0,1,0
579,41,0,141749.68,1,9201.53,0,1,0,1,0,1
565,38,5,0.0,2,80630.32,0,0,0,1,0,1
443,44,2,0.0,1,159165.7,0,0,0,1,1,0
589,37,7,85146.48,2,86490.09,1,0,0,1,1,0
691,44,6,134066.1,2,197572.41,0,0,0,0,1,1
711,28,8,0.0,2,105159.89,0,0,0,0,0,0
775,27,4,0.0,1,40807.26,0,0,1,1,1,1
621,35,7,87619.29,1,143.34,0,0,0,1,1,0
350,51,10,0.0,1,125823.79,1,0,0,1,1,1
668,30,8,0.0,2,138465.7,0,0,1,0,1,0
633,27,3,0.0,2,44008.91,0,0,1,1,1,0
697,43,8,103409.16,1,66893.28,1,1,0,1,1,0
734,30,7,123040.38,1,76503.06,0,1,0,0,1,1
434,41,4,108128.52,1,56784.11,0,0,0,1,0,1
646,48,8,169023.33,2,175657.55,0,1,0,1,1,1
764,30,5,0.0,2,105155.66,0,0,0,1,0,1
727,41,10,0.0,2,47468.56,0,0,1,0,0,1
724,29,6,0.0,2,64729.51,0,0,0,0,0,1
749,42,9,222267.63,1,101108.85,1,0,1,1,0,0
706,47,10,144090.42,1,140938.95,1,1,0,0,1,0
728,30,10,114835.43,1,37662.49,0,0,0,1,0,1
636,44,2,0.0,2,86414.41,0,0,0,1,0,0
634,34,3,145030.92,1,41820.65,0,0,0,1,1,1
627,43,8,71240.3,1,127734.16,0,0,0,1,0,1
518,59,5,138772.15,1,123872.0,0,0,0,1,0,1
